,appid,player_count,date
4037,739630,4695.0,2025-09-24 10:39:23
4038,239140,6549.0,2025-09-24 10:39:52
4039,10,5882.0,2025-09-24 10:40:21
4040,1454400,8780.0,2025-09-24 10:40:50
4041,2763740,8072.0,2025-09-24 10:41:20
4042,304930,11798.0,2025-09-24 10:41:49
4043,1599340,659.0,2025-09-24 10:42:18
4044,1920960,7853.0,2025-09-24 10:42:47
4045,3164500,6671.0,2025-09-24 10:43:16
4046,107410,5614.0,2025-09-24 10:43:45
4047,1568590,2500.0,2025-09-24 10:44:15
4048,1063730,7112.0,2025-09-24 10:44:44
4049,2001120,3937.0,2025-09-24 10:45:13
4050,457140,6574.0,2025-09-24 10:45:42
4051,244210,5099.0,2025-09-24 10:46:11
4052,761890,5108.0,2025-09-24 10:46:40
4053,1238840,4333.0,2025-09-24 10:47:09
4054,2707930,5973.0,2025-09-24 10:47:38
4055,2379780,6614.0,2025-09-24 10:48:08
4056,534380,5254.0,2025-09-24 10:48:37
4057,990080,4781.0,2025-09-24 10:49:06
4058,2426960,5666.0,2025-09-24 10:49:35
4059,3564400,4589.0,2025-09-24 10:50:04
4060,1903340,4561.0,2025-09-24 10:50:33
4061,1238810,4266.0,2025-09-24 10:51:02
4062,3061570,2508.0,2025-09-24 10:51:31
4063,3231090,8621.0,2025-09-24 10:52:00
4064,529340,7407.0,2025-09-24 10:52:30
4065,1476970,7089.0,2025-09-24 10:52:59
4066,1248130,4313.0,2025-09-24 10:53:28
4067,949230,5053.0,2025-09-24 10:53:57
4068,2508780,4312.0,2025-09-24 10:54:26
4069,2452280,4353.0,2025-09-24 10:54:56
4070,1942280,5026.0,2025-09-24 10:55:25
4071,216150,5473.0,2025-09-24 10:55:54
4072,3165720,0.0,2025-09-24 10:56:23
4073,291550,4504.0,2025-09-24 10:56:52
4074,1874880,4813.0,2025-09-24 10:57:21
4075,648800,3741.0,2025-09-24 10:57:50
4076,3557620,6252.0,2025-09-24 10:58:19
4077,1687950,4390.0,2025-09-24 10:58:48
4078,2074920,4305.0,2025-09-24 10:59:17
4079,376210,4389.0,2025-09-24 10:59:47
4080,812140,4000.0,2025-09-24 11:00:16
4081,960090,4952.0,2025-09-24 11:00:45
4082,1203620,3640.0,2025-09-24 11:01:14
4083,993090,4588.0,2025-09-24 11:01:43
4084,2141910,5082.0,2025-09-24 11:02:12
4085,714010,4265.0,2025-09-24 11:02:41
4086,2709570,3521.0,2025-09-24 11:03:10
4087,3159330,3660.0,2025-09-24 11:03:39
4088,814380,4547.0,2025-09-24 11:04:09
4089,1757300,2976.0,2025-09-24 11:04:38
4090,1151340,4484.0,2025-09-24 11:05:07
4091,444200,3778.0,2025-09-24 11:05:36
4092,899770,3216.0,2025-09-24 11:06:05
4093,779340,4087.0,2025-09-24 11:06:34
4094,1326470,3250.0,2025-09-24 11:07:03
4095,3659280,2514.0,2025-09-24 11:07:32
4096,1468810,4245.0,2025-09-24 11:08:01
4097,835570,2627.0,2025-09-24 11:08:31
4098,2918500,2657.0,2025-09-24 11:09:00
4099,397540,3467.0,2025-09-24 11:09:29
4100,238960,3714.0,2025-09-24 11:09:58
4101,3489700,5420.0,2025-09-24 11:10:27
4102,1446780,3272.0,2025-09-24 11:10:56
4103,244850,4158.0,2025-09-24 11:11:25
4104,477160,2557.0,2025-09-24 11:11:55
4105,1293830,3495.0,2025-09-24 11:12:24
4106,700330,2941.0,2025-09-24 11:12:53
4107,1909950,2439.0,2025-09-24 11:13:22
4108,1778820,3296.0,2025-09-24 11:13:51
4109,306130,6188.0,2025-09-24 11:14:20
4110,391220,3907.0,2025-09-24 11:14:49
4111,2016590,13513.0,2025-09-24 11:15:19
4112,440900,3650.0,2025-09-24 11:15:48
4113,728880,2408.0,2025-09-24 11:16:17
4114,431730,4478.0,2025-09-24 11:16:46
4115,1284210,3326.0,2025-09-24 11:17:15
4116,1295660,3711.0,2025-09-24 11:17:44
4117,815370,2686.0,2025-09-24 11:18:14
4118,233860,3513.0,2025-09-24 11:18:43
4119,1211020,1630.0,2025-09-24 11:19:12
4120,2949320,1903.0,2025-09-24 11:19:41
4121,2050650,3284.0,2025-09-24 11:20:10
4122,3059520,2808.0,2025-09-24 11:20:39
4123,379430,3107.0,2025-09-24 11:21:08
4124,518790,2876.0,2025-09-24 11:21:38
4125,916440,3330.0,2025-09-24 11:22:07
4126,1144200,3137.0,2025-09-24 11:22:36
4127,1876890,2543.0,2025-09-24 11:23:05
4128,1604270,3288.0,2025-09-24 11:23:34
4129,3321660,1553.0,2025-09-24 11:24:03
4130,214950,3293.0,2025-09-24 11:24:32
4131,632360,3112.0,2025-09-24 11:25:01
4132,262060,3016.0,2025-09-24 11:25:31
4133,2471100,4008.0,2025-09-24 11:26:00
4134,933110,2940.0,2025-09-24 11:26:29
4135,270880,3432.0,2025-09-24 11:26:58
4136,1868140,2960.0,2025-09-24 11:27:27
4137,2277560,3054.0,2025-09-24 11:27:56
4138,1366540,3036.0,2025-09-24 11:28:25
4139,242760,2197.0,2025-09-24 11:28:54
4140,1904540,3323.0,2025-09-24 11:29:24
4141,3199170,2365.0,2025-09-24 11:29:53
4142,48700,3134.0,2025-09-24 11:30:22
4143,914690,0.0,2025-09-24 11:30:51
4144,3180070,2301.0,2025-09-24 11:31:20
4145,1943950,1536.0,2025-09-24 11:31:49
4146,1267910,3547.0,2025-09-24 11:32:18
4147,1304930,1586.0,2025-09-24 11:32:47
4148,588650,2671.0,2025-09-24 11:33:16
4149,2642680,2479.0,2025-09-24 11:33:45
4150,1066780,2829.0,2025-09-24 11:34:15
4151,544810,3309.0,2025-09-24 11:34:44
4152,2384580,2508.0,2025-09-24 11:35:13
4153,945360,1922.0,2025-09-24 11:35:42
4154,1621690,2100.0,2025-09-24 11:36:11
4155,730,933376.0,2025-09-24 11:36:40
4156,570,502336.0,2025-09-24 11:37:09
4157,578080,339778.0,2025-09-24 11:37:38
4158,2507950,139986.0,2025-09-24 11:38:07
4159,1172470,75807.0,2025-09-24 11:38:37
4160,1030300,94586.0,2025-09-24 11:39:06
4161,3419430,118653.0,2025-09-24 11:39:35
4162,1203220,56094.0,2025-09-24 11:40:04
4163,431960,90570.0,2025-09-24 11:40:33
4164,1285190,61720.0,2025-09-24 11:41:02
4165,2694490,59145.0,2025-09-24 11:41:31
4166,2923300,99529.0,2025-09-24 11:42:00
4167,252490,59315.0,2025-09-24 11:42:29
4168,413150,53110.0,2025-09-24 11:42:59
4169,3008130,41228.0,2025-09-24 11:43:28
4170,218,43646.0,2025-09-24 11:43:57
4171,271590,46523.0,2025-09-24 11:44:26
4172,480,38284.0,2025-09-24 11:44:55
4173,236390,41705.0,2025-09-24 11:45:25
4174,2622380,18419.0,2025-09-24 11:45:54
4175,322330,34663.0,2025-09-24 11:46:23
4176,3354750,32331.0,2025-09-24 11:46:52
4177,3240220,33398.0,2025-09-24 11:47:21
4178,2252570,37134.0,2025-09-24 11:47:50
4179,381210,34932.0,2025-09-24 11:48:19
4180,359550,25323.0,2025-09-24 11:48:49
4181,440,35181.0,2025-09-24 11:49:18
4182,367520,28703.0,2025-09-24 11:49:47
4183,230410,30606.0,2025-09-24 11:50:16
4184,240,42926.0,2025-09-24 11:50:45
4185,1086940,25640.0,2025-09-24 11:51:14
4186,1091500,30335.0,2025-09-24 11:51:43
4187,438100,26189.0,2025-09-24 11:52:13
4188,394360,27189.0,2025-09-24 11:52:42
4189,2767030,29619.0,2025-09-24 11:53:11
4190,1973530,31178.0,2025-09-24 11:53:40
4191,553850,24073.0,2025-09-24 11:54:09
4192,1366800,29921.0,2025-09-24 11:54:38
4193,289070,29041.0,2025-09-24 11:55:07
4194,221100,27837.0,2025-09-24 11:55:37
4195,1623730,24614.0,2025-09-24 11:56:06
4196,2444750,16531.0,2025-09-24 11:56:35
4197,261550,24398.0,2025-09-24 11:57:04
4198,2073620,22679.0,2025-09-24 11:57:33
4199,1174180,21763.0,2025-09-24 11:58:02
4200,1364780,18450.0,2025-09-24 11:58:31
4201,218620,26682.0,2025-09-24 11:59:01
4202,2357570,17519.0,2025-09-24 11:59:30
4203,294100,22407.0,2025-09-24 11:59:59
4204,251570,16985.0,2025-09-24 12:00:28
4205,275850,19061.0,2025-09-24 12:00:57
4206,227300,18217.0,2025-09-24 12:01:27
4207,2669320,17229.0,2025-09-24 12:01:56
4208,1938090,17446.0,2025-09-24 12:02:25
4209,1245620,16427.0,2025-09-24 12:02:54
4210,1422450,,2025-09-24 12:03:23
4211,1281930,16040.0,2025-09-24 12:03:52
4212,1260320,14860.0,2025-09-24 12:04:21
4213,2139460,15640.0,2025-09-24 12:04:50
4214,552990,17658.0,2025-09-24 12:05:20
4215,2358720,15761.0,2025-09-24 12:05:49
4216,1222670,17799.0,2025-09-24 12:06:18
4217,1517290,10260.0,2025-09-24 12:06:47
4218,1142710,16230.0,2025-09-24 12:07:16
4219,2584990,14070.0,2025-09-24 12:07:45
4220,892970,14080.0,2025-09-24 12:08:14
4221,3527290,11294.0,2025-09-24 12:08:43
4222,105600,14936.0,2025-09-24 12:09:13
4223,346110,13934.0,2025-09-24 12:09:42
4224,1905180,16874.0,2025-09-24 12:10:11
4225,1771300,13749.0,2025-09-24 12:10:40
4226,108600,13591.0,2025-09-24 12:11:09
4227,550,10851.0,2025-09-24 12:11:38
4228,3241660,6934.0,2025-09-24 12:12:08
4229,2300320,14180.0,2025-09-24 12:12:37
4230,250900,14357.0,2025-09-24 12:13:06
4231,1449850,12934.0,2025-09-24 12:13:35
4232,322170,12568.0,2025-09-24 12:14:04
4233,3472040,12096.0,2025-09-24 12:14:33
4234,284160,10390.0,2025-09-24 12:15:03
4235,2429640,12451.0,2025-09-24 12:15:32
4236,1426210,7837.0,2025-09-24 12:16:01
4237,582660,16225.0,2025-09-24 12:16:30
4238,1158310,12678.0,2025-09-24 12:16:59
4239,2246340,8153.0,2025-09-24 12:17:28
4240,766570,12238.0,2025-09-24 12:17:57
4241,513710,12313.0,2025-09-24 12:18:27
4242,1325860,10095.0,2025-09-24 12:18:56
4243,2878980,11785.0,2025-09-24 12:19:25
4244,3037410,16690.0,2025-09-24 12:19:54
4245,813780,12010.0,2025-09-24 12:20:23
4246,489830,12023.0,2025-09-24 12:20:53
4247,2399830,11352.0,2025-09-24 12:21:22
4248,526870,11823.0,2025-09-24 12:21:51
4249,4000,10888.0,2025-09-24 12:22:20
4250,646570,12296.0,2025-09-24 12:22:49
4251,292030,10952.0,2025-09-24 12:23:18
4252,3405340,17276.0,2025-09-24 12:23:48
4253,1623660,15331.0,2025-09-24 12:24:17
4254,281990,15254.0,2025-09-24 12:24:46
4255,1049590,8039.0,2025-09-24 12:25:15
4256,1145360,10299.0,2025-09-24 12:25:44
4257,1085660,10355.0,2025-09-24 12:26:13
4258,629520,10404.0,2025-09-24 12:26:42
4259,2183900,8321.0,2025-09-24 12:27:11
4260,582010,9364.0,2025-09-24 12:27:41
4261,427520,11952.0,2025-09-24 12:28:10
4262,3224770,9602.0,2025-09-24 12:28:39
4263,2073850,9191.0,2025-09-24 12:29:08
4264,1665460,8171.0,2025-09-24 12:29:37
4265,236850,10192.0,2025-09-24 12:30:06
4266,594650,1417.0,2025-09-24 12:30:36
4267,3513350,7873.0,2025-09-24 12:31:05
4268,365670,10719.0,2025-09-24 12:31:34
4269,1172710,9286.0,2025-09-24 12:32:03
4270,8930,10647.0,2025-09-24 12:32:32
4271,1407200,8582.0,2025-09-24 12:33:01
4272,3447040,6001.0,2025-09-24 12:33:30
4273,393380,8022.0,2025-09-24 12:33:59
4274,3142050,8942.0,2025-09-24 12:34:29
4275,1329410,10301.0,2025-09-24 12:34:58
4276,1551360,7643.0,2025-09-24 12:35:27
4277,39210,8805.0,2025-09-24 12:35:56
4278,1466860,7306.0,2025-09-24 12:36:25
4279,2321470,8048.0,2025-09-24 12:36:54
4280,1818450,8042.0,2025-09-24 12:37:23
4281,1283970,9617.0,2025-09-24 12:37:52
4282,3478050,4910.0,2025-09-24 12:38:22
4283,377160,8734.0,2025-09-24 12:38:51
4284,252950,8031.0,2025-09-24 12:39:20
4285,548430,6750.0,2025-09-24 12:39:49
4286,255710,8047.0,2025-09-24 12:40:18
4287,739630,5170.0,2025-09-24 12:40:47
4288,239140,7507.0,2025-09-24 12:41:16
4289,10,6514.0,2025-09-24 12:41:46
4290,1454400,9128.0,2025-09-24 12:42:15
4291,2763740,8900.0,2025-09-24 12:42:44
